URL,Stars,Forks,Description,Description
https://github.com/teivah/100-go-mistakes,7031,427,📖 100 Go Mistakes and How to Avoid Them,📖 100 Go Mistakes and How to Avoid Them
https://github.com/smartcontractkit/chainlink,7031,1716,"node of the decentralized oracle network, bridging on and off-chain computation","node of the decentralized oracle network, bridging on and off-chain computation"
https://github.com/pdfcpu/pdfcpu,7013,480,A PDF processor written in Go.,A PDF processor written in Go.
https://github.com/Masterminds/squirrel,7003,465,Fluent SQL generation for golang,Fluent SQL generation for golang
https://github.com/turbot/steampipe,6985,276,"Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required.","Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required."
https://github.com/miniflux/v2,6950,726,Minimalist and opinionated feed reader,Minimalist and opinionated feed reader
https://github.com/dunglas/frankenphp,6936,242,🧟 The modern PHP app server,🧟 The modern PHP app server
https://github.com/eddycjy/go-gin-example,6901,1599,An example of gin,An example of gin
https://github.com/fluxcd/flux,6894,1078,Successor: https://github.com/fluxcd/flux2,Successor: https://github.com/fluxcd/flux2
https://github.com/simeji/jid,6890,155,json incremental digger,json incremental digger
https://github.com/go-yaml/yaml,6882,1053,YAML support for the Go language.,YAML support for the Go language.
https://github.com/loft-sh/vcluster,6881,423,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.
https://github.com/siderolabs/talos,6871,553,Talos Linux is a modern Linux distribution built for Kubernetes.,Talos Linux is a modern Linux distribution built for Kubernetes.
https://github.com/lxn/walk,6866,886,A Windows GUI toolkit for the Go Programming Language,A Windows GUI toolkit for the Go Programming Language
https://github.com/vmware-archive/kubeless,6861,754,Kubernetes Native Serverless Framework,Kubernetes Native Serverless Framework
https://github.com/HavocFramework/Havoc,6855,962,The Havoc Framework,The Havoc Framework
https://github.com/yeasy/blockchain_guide,6831,1942,"Introduce blockchain related technologies, from theory to practice with bitcoin, ethereum and hyperledger.","Introduce blockchain related technologies, from theory to practice with bitcoin, ethereum and hyperledger."
https://github.com/aws/karpenter-provider-aws,6831,962,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity.","Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity."
https://github.com/DiceDB/dice,6791,1072,"DiceDB is a redis-compliant, reactive, scalable, highly-available, unified cache optimized for modern hardware.","DiceDB is a redis-compliant, reactive, scalable, highly-available, unified cache optimized for modern hardware."
https://github.com/kubeedge/kubeedge,6788,1729,Kubernetes Native Edge Computing Framework (project under CNCF),Kubernetes Native Edge Computing Framework (project under CNCF)
https://github.com/smallstep/certificates,6783,443,"🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH.","🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH."
https://github.com/boyter/scc,6768,268,"Sloc, Cloc and Code: scc is a very fast accurate code counter with complexity calculations and COCOMO estimates written in pure Go","Sloc, Cloc and Code: scc is a very fast accurate code counter with complexity calculations and COCOMO estimates written in pure Go"
https://github.com/chaos-mesh/chaos-mesh,6767,838,A Chaos Engineering Platform for Kubernetes.,A Chaos Engineering Platform for Kubernetes.
https://github.com/volatiletech/sqlboiler,6763,547,Generate a Go ORM tailored to your database schema.,Generate a Go ORM tailored to your database schema.
https://github.com/AlexxIT/go2rtc,6762,486,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.","Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc."
https://github.com/google/gops,6746,333,A tool to list and diagnose Go processes currently running on your system,A tool to list and diagnose Go processes currently running on your system
https://github.com/aquasecurity/tfsec,6718,544,Tfsec is now part of Trivy,Tfsec is now part of Trivy
https://github.com/hybridgroup/gocv,6716,867,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO.","Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO."
https://github.com/StackExchange/blackbox,6688,370,Safely store secrets in Git/Mercurial/Subversion,Safely store secrets in Git/Mercurial/Subversion
https://github.com/liamg/traitor,6687,579,":arrow_up: :skull_and_crossbones: :fire: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, pwnkit, dirty pipe, +w docker.sock",":arrow_up: :skull_and_crossbones: :fire: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, pwnkit, dirty pipe, +w docker.sock"
https://github.com/prometheus/alertmanager,6671,2161,普罗米修斯警报管理器,Prometheus Alertmanager
https://github.com/42wim/matterbridge,6662,619,"bridge between mattermost, IRC, gitter, xmpp, slack, discord, telegram, rocketchat, twitch, ssh-chat, zulip, whatsapp, keybase, matrix, microsoft teams, nextcloud, mumble, vk and more with REST API (mattermost not required!)","bridge between mattermost, IRC, gitter, xmpp, slack, discord, telegram, rocketchat, twitch, ssh-chat, zulip, whatsapp, keybase, matrix, microsoft teams, nextcloud, mumble, vk and more with REST API (mattermost not required!)"
https://github.com/go-xorm/xorm,6664,754,"Simple and Powerful ORM for Go, support mysql,postgres,tidb,sqlite3,mssql,oracle, Moved to https://gitea.com/xorm/xorm","Simple and Powerful ORM for Go, support mysql,postgres,tidb,sqlite3,mssql,oracle, Moved to https://gitea.com/xorm/xorm"
https://github.com/OwO-Network/DeepLX,6647,533,"Powerful Free DeepL API, No Token Required","Powerful Free DeepL API, No Token Required"
https://github.com/docker/machine,6632,1965,Machine management for a container-centric world,Machine management for a container-centric world
https://github.com/weaveworks/weave,6618,670,"Simple, resilient multi-host containers networking and more.","Simple, resilient multi-host containers networking and more."
https://github.com/Hackl0us/GeoIP2-CN,6617,175,小巧精悍、准确、实用 GeoIP2 数据库,小巧精悍、准确、实用 GeoIP2 数据库
https://github.com/go-echarts/go-echarts,6606,563,🎨 The adorable charts library for Golang.,🎨 The adorable charts library for Golang.
https://github.com/shadowsocks/shadowsocks-go,6603,3317,go port of shadowsocks (Deprecated),go port of shadowsocks (Deprecated)
https://github.com/telepresenceio/telepresence,6599,520,Local development against a remote Kubernetes or OpenShift cluster,Local development against a remote Kubernetes or OpenShift cluster
https://github.com/fluxcd/flux2,6560,607,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.
https://github.com/EasyDarwin/EasyDarwin,6556,2182,"open source、high performance、industrial rtsp streaming server,a lot of optimization on streaming relay,KeyFrame cache,RESTful,and web management,also EasyDarwin support distributed load balancing,a simple streaming media cloud platform architecture.高性能开源RTSP流媒体服务器，基于go语言研发，维护和优化：RTSP推模式转发、RTSP拉模式转发、录像、检索、回放、关键帧缓存、秒开画面、RESTful接口、WEB后台管理、分布式负载均衡，基于EasyDarwin构建出了一套基础的流媒体云视频平台架构！","open source、high performance、industrial rtsp streaming server,a lot of optimization on streaming relay,KeyFrame cache,RESTful,and web management,also EasyDarwin support distributed load balancing,a simple streaming media cloud platform architecture.高性能开源RTSP流媒体服务器，基于go语言研发，维护和优化：RTSP推模式转发、RTSP拉模式转发、录像、检索、回放、关键帧缓存、秒开画面、RESTful接口、WEB后台管理、分布式负载均衡，基于EasyDarwin构建出了一套基础的流媒体云视频平台架构！"
https://github.com/perkeep/perkeep,6493,448,"Perkeep (née Camlistore) is your personal storage system for life: a way of storing, syncing, sharing, modelling and backing up content.","Perkeep (née Camlistore) is your personal storage system for life: a way of storing, syncing, sharing, modelling and backing up content."
https://github.com/kubevela/kubevela,6447,892,The Modern Application Platform.,The Modern Application Platform.
https://github.com/jpbruinsslot/slack-term,6440,226,Slack client for your terminal,Slack client for your terminal
https://github.com/rancher/os,6439,655,Tiny Linux distro that runs the entire OS as Docker containers,Tiny Linux distro that runs the entire OS as Docker containers
https://github.com/TwiN/gatus,6428,427,⛑ Automated developer-oriented status page,⛑ Automated developer-oriented status page
https://github.com/amir20/dozzle,6426,318,Realtime log viewer for docker containers. ,Realtime log viewer for docker containers. 
https://github.com/flike/kingshard,6414,1230,A high-performance MySQL proxy,A high-performance MySQL proxy
https://github.com/kubernetes-sigs/krew,6409,370,📦 Find and install kubectl plugins,📦 Find and install kubectl plugins
https://github.com/shopspring/decimal,6404,623,Arbitrary-precision fixed-point decimal numbers in Go,Arbitrary-precision fixed-point decimal numbers in Go
https://github.com/datreeio/datree,6387,361,"Prevent Kubernetes misconfigurations from reaching production (again 😤 )! From code to cloud, Datree provides an E2E policy enforcement solution to run automatic checks for rule violations. See our docs: https://hub.datree.io","Prevent Kubernetes misconfigurations from reaching production (again 😤 )! From code to cloud, Datree provides an E2E policy enforcement solution to run automatic checks for rule violations. See our docs: https://hub.datree.io"
https://github.com/luraproject/lura,6367,564,Ultra performant API Gateway with middlewares. A project hosted at The Linux Foundation,Ultra performant API Gateway with middlewares. A project hosted at The Linux Foundation
https://github.com/google/gopacket,6350,1134,Provides packet processing capabilities for Go,Provides packet processing capabilities for Go
https://github.com/evrone/go-clean-template,6336,535,Clean Architecture template for Golang services,Clean Architecture template for Golang services
https://github.com/cilium/ebpf,6335,697,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.","ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel."
https://github.com/oapi-codegen/oapi-codegen,6318,870,Generate Go client and server boilerplate from OpenAPI 3 specifications,Generate Go client and server boilerplate from OpenAPI 3 specifications
https://github.com/muesli/beehive,6314,324,A flexible event/agent & automation system with lots of bees 🐝,A flexible event/agent & automation system with lots of bees 🐝
https://github.com/expr-lang/expr,6308,405,Expression language and expression evaluation for Go,Expression language and expression evaluation for Go
https://github.com/grpc-ecosystem/go-grpc-middleware,6308,692,"Golang gRPC Middlewares: interceptor chaining, auth, logging, retries and more.","Golang gRPC Middlewares: interceptor chaining, auth, logging, retries and more."
https://github.com/alexellis/k3sup,6306,377,bootstrap K3s over SSH in < 60s 🚀,bootstrap K3s over SSH in < 60s 🚀
https://github.com/upspin/upspin,6290,303,Upspin: A framework for naming everyone's everything.,Upspin: A framework for naming everyone's everything.
https://github.com/yuin/gopher-lua,6289,653,GopherLua: VM and compiler for Lua in Go,GopherLua: VM and compiler for Lua in Go
https://github.com/filhodanuvem/gitql,6288,165,💊 A git query language,💊 A git query language
https://github.com/ViRb3/wgcf,6277,697,"🚤 Cross-platform, unofficial CLI for Cloudflare Warp","🚤 Cross-platform, unofficial CLI for Cloudflare Warp"
https://github.com/vmware-archive/octant,6276,489,Highly extensible platform for developers to better understand the complexity of Kubernetes clusters.,Highly extensible platform for developers to better understand the complexity of Kubernetes clusters.
https://github.com/btcsuite/btcd,6274,2374,An alternative full node bitcoin implementation written in Go (golang),An alternative full node bitcoin implementation written in Go (golang)
https://github.com/cosmos/cosmos-sdk,6274,3634,:chains: A Framework for Building High Value Public Blockchains :sparkles:,:chains: A Framework for Building High Value Public Blockchains :sparkles:
https://github.com/google/osv-scanner,6255,362,Vulnerability scanner written in Go which uses the data provided by https://osv.dev,Vulnerability scanner written in Go which uses the data provided by https://osv.dev
https://github.com/anchore/syft,6254,574,CLI tool and library for generating a Software Bill of Materials from container images and filesystems,CLI tool and library for generating a Software Bill of Materials from container images and filesystems
https://github.com/dominikh/go-tools,6193,377,Staticcheck - The advanced Go linter,Staticcheck - The advanced Go linter
https://github.com/pachyderm/pachyderm,6179,567,Data-Centric Pipelines and Data Versioning,Data-Centric Pipelines and Data Versioning
https://github.com/syndtr/goleveldb,6160,967,LevelDB key/value database in Go.,LevelDB key/value database in Go.
https://github.com/DATA-DOG/go-sqlmock,6156,407,Sql mock driver for golang to test database interactions,Sql mock driver for golang to test database interactions
https://github.com/vektra/mockery,6146,412,A mock code autogenerator for Go,A mock code autogenerator for Go
https://github.com/gobwas/ws,6144,376,Tiny WebSocket library for Go.,Tiny WebSocket library for Go.
https://github.com/bfenetworks/bfe,6134,948,A modern layer 7 load balancer from baidu,A modern layer 7 load balancer from baidu
https://github.com/dstotijn/hetty,6133,351,An HTTP toolkit for security research.,An HTTP toolkit for security research.
https://github.com/uber/kraken,6119,419,P2P Docker registry capable of distributing TBs of data in seconds,P2P Docker registry capable of distributing TBs of data in seconds
https://github.com/go-ego/riot,6110,475,"Go Open Source, Distributed, Simple and efficient Search Engine; Warning: This is V1 and beta version, because of big memory consume, and the V2 will be rewrite all code.","Go Open Source, Distributed, Simple and efficient Search Engine; Warning: This is V1 and beta version, because of big memory consume, and the V2 will be rewrite all code."
https://github.com/googleforgames/agones,6102,816,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes
https://github.com/libp2p/go-libp2p,6097,1074,libp2p implementation in Go,libp2p implementation in Go
https://github.com/davecgh/go-spew,6091,366,Implements a deep pretty printer for Go data structures to aid in debugging,Implements a deep pretty printer for Go data structures to aid in debugging
https://github.com/manifoldco/promptui,6078,336,Interactive prompt for command-line applications,Interactive prompt for command-line applications
https://github.com/chriswalz/bit,6063,107,Bit is a modern Git CLI,Bit is a modern Git CLI
https://github.com/asaskevich/govalidator,6050,555,"[Go] Package of validators and sanitizers for strings, numerics, slices and structs","[Go] Package of validators and sanitizers for strings, numerics, slices and structs"
https://github.com/elazarl/goproxy,6049,1097,An HTTP proxy library for Go,An HTTP proxy library for Go
https://github.com/codesenberg/bombardier,6029,315,Fast cross-platform HTTP benchmarking tool written in Go,Fast cross-platform HTTP benchmarking tool written in Go
https://github.com/projectcalico/calico,6026,1344,Cloud native networking and network security,Cloud native networking and network security
https://github.com/go-git/go-git,5996,744,A highly extensible Git implementation in pure Go.,A highly extensible Git implementation in pure Go.
https://github.com/dragonflyoss/Dragonfly,5995,773,This repository has be archived and moved to the new repository https://github.com/dragonflyoss/Dragonfly2.,This repository has be archived and moved to the new repository https://github.com/dragonflyoss/Dragonfly2.
https://github.com/ondrajz/go-callvis,5983,418,Visualize call graph of a Go program using Graphviz,Visualize call graph of a Go program using Graphviz
https://github.com/chaosblade-io/chaosblade,5982,950,An easy to use and powerful chaos engineering experiment toolkit.（阿里巴巴开源的一款简单易用、功能强大的混沌实验注入工具）,An easy to use and powerful chaos engineering experiment toolkit.（阿里巴巴开源的一款简单易用、功能强大的混沌实验注入工具）
https://github.com/spf13/afero,5973,514,A FileSystem Abstraction System for Go,A FileSystem Abstraction System for Go
https://github.com/ariga/atlas,5971,266,Manage your database schema as code,Manage your database schema as code
https://github.com/michenriksen/gitrob,5939,832,Reconnaissance tool for GitHub organizations,Reconnaissance tool for GitHub organizations
https://github.com/gopasspw/gopass,5929,497,The slightly more awesome standard unix password manager for teams,The slightly more awesome standard unix password manager for teams
https://github.com/k8sgpt-ai/k8sgpt,5919,687,Giving Kubernetes Superpowers to everyone,Giving Kubernetes Superpowers to everyone
https://github.com/majd/ipatool,5912,494,Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store,Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store
https://github.com/golang-design/go-questions,5911,655,📖 Go 程序员面试笔试宝典 | 从问题切入，串连  Go 语言相关的所有知识，融会贯通。 https://golang.design/go-questions,📖 Go 程序员面试笔试宝典 | 从问题切入，串连  Go 语言相关的所有知识，融会贯通。 https://golang.design/go-questions
https://github.com/tidwall/evio,5900,492,Fast event-loop networking for Go,Fast event-loop networking for Go
https://github.com/MightyMoud/sidekick,5893,95,Bare metal to production ready in mins; your own fly server on your VPS.,Bare metal to production ready in mins; your own fly server on your VPS.
https://github.com/uber-go/fx,5889,291,A dependency injection based application framework for Go.,A dependency injection based application framework for Go.
https://github.com/hashicorp/serf,5879,596,Service orchestration and management tool.,Service orchestration and management tool.
https://github.com/tealeg/xlsx,5879,818,Go library for reading and writing XLSX files. ,Go library for reading and writing XLSX files. 
https://github.com/go-flutter-desktop/go-flutter,5878,283,"Flutter on Windows, MacOS and Linux - based on Flutter Embedding, Go and GLFW.","Flutter on Windows, MacOS and Linux - based on Flutter Embedding, Go and GLFW."
https://github.com/cloudquery/cloudquery,5877,514,The open source high performance ELT framework powered by Apache Arrow,The open source high performance ELT framework powered by Apache Arrow
https://github.com/weaveworks/scope,5867,713,"Monitoring, visualisation & management for Docker & Kubernetes","Monitoring, visualisation & management for Docker & Kubernetes"
https://github.com/nxtrace/NTrace-core,5849,344,"NextTrace, an open source visual route tracking CLI tool","NextTrace, an open source visual route tracking CLI tool"
https://github.com/golang/mobile,5844,763,[mirror] Go on Mobile,[mirror] Go on Mobile
https://github.com/kubernetes-sigs/metrics-server,5835,1873,Scalable and efficient source of container resource metrics for Kubernetes built-in autoscaling pipelines.,Scalable and efficient source of container resource metrics for Kubernetes built-in autoscaling pipelines.
https://github.com/go-telegram-bot-api/telegram-bot-api,5830,896,Golang bindings for the Telegram Bot API,Golang bindings for the Telegram Bot API
https://github.com/jpillora/cloud-torrent,5822,1808,☁️ Cloud Torrent: a self-hosted remote torrent client,☁️ Cloud Torrent: a self-hosted remote torrent client
https://github.com/eranyanay/1m-go-websockets,5816,623,handling 1M websockets connections in Go,handling 1M websockets connections in Go
https://github.com/goproxyio/goproxy,5811,364,A global proxy for Go modules.,A global proxy for Go modules.
https://github.com/ouqiang/gocron,5799,1231,定时任务管理系统,定时任务管理系统
https://github.com/microsoft/ethr,5790,398,"Ethr is a Comprehensive Network Measurement Tool for TCP, UDP & ICMP.","Ethr is a Comprehensive Network Measurement Tool for TCP, UDP & ICMP."
https://github.com/flyteorg/flyte,5782,659,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks.","Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks."
https://github.com/easegress-io/easegress,5778,500,A Cloud Native traffic orchestration system,A Cloud Native traffic orchestration system
https://github.com/xiaobaiTech/golangFamily,5777,939,"【超全golang面试题合集+golang学习指南+golang知识图谱+入门成长路线】 一份涵盖大部分golang程序员所需要掌握的核心知识。常用第三方库(mysql,mq,es,redis等)+机器学习库+算法库+游戏库+开源框架+自然语言处理nlp库+网络库+视频库+微服务框架+视频教程+音频音乐库+图形图片库+物联网库+地理位置信息+嵌入式脚本库+编译器库+数据库+金融库+电子邮件库+电子书籍+分词+数据结构+设计模式+去html tag标签等+go学习+go面试+计算机网络基础+图解网络+操作系统面试题+数据库面试题+面试题合集","【超全golang面试题合集+golang学习指南+golang知识图谱+入门成长路线】 一份涵盖大部分golang程序员所需要掌握的核心知识。常用第三方库(mysql,mq,es,redis等)+机器学习库+算法库+游戏库+开源框架+自然语言处理nlp库+网络库+视频库+微服务框架+视频教程+音频音乐库+图形图片库+物联网库+地理位置信息+嵌入式脚本库+编译器库+数据库+金融库+电子邮件库+电子书籍+分词+数据结构+设计模式+去html tag标签等+go学习+go面试+计算机网络基础+图解网络+操作系统面试题+数据库面试题+面试题合集"
https://github.com/contribsys/faktory,5771,230,Language-agnostic persistent background job server,Language-agnostic persistent background job server
https://github.com/rebuy-de/aws-nuke,5765,724,Nuke a whole AWS account and delete all its resources.,Nuke a whole AWS account and delete all its resources.
https://github.com/docker-archive/docker-ce,5760,1526,:warning: This repository is deprecated and will be archived (Docker CE itself is NOT deprecated) see the https://github.com/docker/docker-ce/blob/master/README.md :warning:,:warning: This repository is deprecated and will be archived (Docker CE itself is NOT deprecated) see the https://github.com/docker/docker-ce/blob/master/README.md :warning:
https://github.com/fnproject/fn,5758,405,"The container native, cloud agnostic serverless platform.","The container native, cloud agnostic serverless platform."
https://github.com/docker-archive/classicswarm,5755,1082,Swarm Classic: a container clustering system. Not to be confused with Docker Swarm which is at https://github.com/docker/swarmkit,Swarm Classic: a container clustering system. Not to be confused with Docker Swarm which is at https://github.com/docker/swarmkit
https://github.com/kyverno/kyverno,5753,884,Cloud Native Policy Management,Cloud Native Policy Management
https://github.com/matrix-org/dendrite,5752,676,Dendrite is a second-generation Matrix homeserver written in Go!,Dendrite is a second-generation Matrix homeserver written in Go!
https://github.com/googollee/go-socket.io,5752,840,"socket.io library for golang, a realtime application framework.","socket.io library for golang, a realtime application framework."
https://github.com/MontFerret/ferret,5744,302,Declarative web scraping,Declarative web scraping
https://github.com/coder/sshcode,5735,215,Run VS Code on any server over SSH.,Run VS Code on any server over SSH.
https://github.com/axllent/mailpit,5717,139,An email and SMTP testing tool with API for developers,An email and SMTP testing tool with API for developers
https://github.com/tendermint/tendermint,5716,2075,⟁ Tendermint Core (BFT Consensus) in Go,⟁ Tendermint Core (BFT Consensus) in Go
https://github.com/elves/elvish,5710,302,Powerful scripting language & versatile interactive shell,Powerful scripting language & versatile interactive shell
https://github.com/ponzu-cms/ponzu,5706,384,"Headless CMS with automatic JSON API. Featuring auto-HTTPS from Let's Encrypt, HTTP/2 Server Push, and flexible server framework written in Go.","Headless CMS with automatic JSON API. Featuring auto-HTTPS from Let's Encrypt, HTTP/2 Server Push, and flexible server framework written in Go."
https://github.com/goadesign/goa,5696,560,"🌟 Goa: Elevate Go API development! 🚀 Streamlined design, automatic code generation, and seamless HTTP/gRPC support. ✨","🌟 Goa: Elevate Go API development! 🚀 Streamlined design, automatic code generation, and seamless HTTP/gRPC support. ✨"
https://github.com/xinliangnote/go-gin-api,5680,1107,基于 Gin 进行模块化设计的 API 框架，封装了常用功能，使用简单，致力于进行快速的业务研发。比如，支持 cors 跨域、jwt 签名验证、zap 日志收集、panic 异常捕获、trace 链路追踪、prometheus 监控指标、swagger 文档生成、viper 配置文件解析、gorm 数据库组件、gormgen 代码生成工具、graphql 查询语言、errno 统一定义错误码、gRPC 的使用、cron 定时任务 等等。,基于 Gin 进行模块化设计的 API 框架，封装了常用功能，使用简单，致力于进行快速的业务研发。比如，支持 cors 跨域、jwt 签名验证、zap 日志收集、panic 异常捕获、trace 链路追踪、prometheus 监控指标、swagger 文档生成、viper 配置文件解析、gorm 数据库组件、gormgen 代码生成工具、graphql 查询语言、errno 统一定义错误码、gRPC 的使用、cron 定时任务 等等。
https://github.com/go-pg/pg,5673,404,Golang ORM with focus on PostgreSQL features and performance,Golang ORM with focus on PostgreSQL features and performance
https://github.com/nilsherzig/LLocalSearch,5671,362,LLocalSearch is a completely locally running search aggregator using LLM Agents. The user can ask a question and the system will use a chain of LLMs to find the answer. The user can see the progress of the agents and the final answer. No OpenAI or Google API keys are needed.,LLocalSearch is a completely locally running search aggregator using LLM Agents. The user can ask a question and the system will use a chain of LLMs to find the answer. The user can see the progress of the agents and the final answer. No OpenAI or Google API keys are needed.
https://github.com/dgraph-io/ristretto,5665,374,A high performance memory-bound Go cache,A high performance memory-bound Go cache
https://github.com/gogo/protobuf,5664,808,[Deprecated] Protocol Buffers for Go with Gadgets,[Deprecated] Protocol Buffers for Go with Gadgets
https://github.com/go-co-op/gocron,5656,309,Easy and fluent Go cron scheduling. This is a fork from https://github.com/jasonlvhit/gocron,Easy and fluent Go cron scheduling. This is a fork from https://github.com/jasonlvhit/gocron
https://github.com/ethereum-optimism/optimism,5653,3282,"Optimism is Ethereum, scaled.","Optimism is Ethereum, scaled."
https://github.com/google/seesaw,5649,511,Seesaw v2 is a Linux Virtual Server (LVS) based load balancing platform.,Seesaw v2 is a Linux Virtual Server (LVS) based load balancing platform.
https://github.com/michenriksen/aquatone,5643,885,A Tool for Domain Flyovers,A Tool for Domain Flyovers
https://github.com/openark/orchestrator,5639,933,MySQL replication topology management and HA,MySQL replication topology management and HA
https://github.com/kubevirt/kubevirt,5637,1342,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.
https://github.com/alda-lang/alda,5622,291,A music programming language for musicians. :notes:,A music programming language for musicians. :notes:
https://github.com/markbates/goth,5622,599,"Package goth provides a simple, clean, and idiomatic way to write authentication packages for Go web applications.","Package goth provides a simple, clean, and idiomatic way to write authentication packages for Go web applications."
https://github.com/goss-org/goss,5614,472,Quick and Easy server testing/validation,Quick and Easy server testing/validation
https://github.com/charmbracelet/bubbles,5613,263,TUI components for Bubble Tea 🫧,TUI components for Bubble Tea 🫧
https://github.com/dop251/goja,5611,378,ECMAScript/JavaScript engine in pure Go,ECMAScript/JavaScript engine in pure Go
https://github.com/h2non/imaginary,5593,460,"Fast, simple, scalable, Docker-ready HTTP microservice for high-level image processing","Fast, simple, scalable, Docker-ready HTTP microservice for high-level image processing"
https://github.com/shazow/ssh-chat,5588,408,Chat over SSH.,Chat over SSH.
https://github.com/anacrolix/torrent,5573,628,Full-featured BitTorrent client package and utilities,Full-featured BitTorrent client package and utilities
https://github.com/knative/serving,5573,1155,"Kubernetes-based, scale-to-zero, request-driven compute","Kubernetes-based, scale-to-zero, request-driven compute"
https://github.com/containernetworking/cni,5570,1079,Container Network Interface - networking for Linux containers,Container Network Interface - networking for Linux containers
https://github.com/nats-io/nats.go,5567,699,"Golang client for NATS, the cloud native messaging system.","Golang client for NATS, the cloud native messaging system."
https://github.com/gorgonia/gorgonia,5559,432,Gorgonia is a library that helps facilitate machine learning in Go.,Gorgonia is a library that helps facilitate machine learning in Go.
https://github.com/jinzhu/copier,5550,486,"Copier for golang, copy value from struct to struct and more","Copier for golang, copy value from struct to struct and more"
https://github.com/bitfield/script,5548,314,Making it easy to write shell-like scripts in Go,Making it easy to write shell-like scripts in Go
https://github.com/tools/godep,5536,454,dependency tool for go,dependency tool for go
https://github.com/GhostTroops/scan4all,5532,659,"Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)...","Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)..."
https://github.com/ConnectAI-E/feishu-openai,5526,952,🎒 飞书  ×（GPT-4 + GPT-4V + DALL·E-3 + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀,🎒 飞书  ×（GPT-4 + GPT-4V + DALL·E-3 + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀
https://github.com/amacneil/dbmate,5487,273,"🚀 A lightweight, framework-agnostic database migration tool.","🚀 A lightweight, framework-agnostic database migration tool."
https://github.com/cortexproject/cortex,5475,799,"A horizontally scalable, highly available, multi-tenant, long term Prometheus.","A horizontally scalable, highly available, multi-tenant, long term Prometheus."
https://github.com/Jrohy/trojan,5464,1530,"trojan多用户管理部署程序, 支持web页面管理","trojan多用户管理部署程序, 支持web页面管理"
https://github.com/buger/jsonparser,5460,435,One of the fastest alternative JSON parser for Go that does not require schema,One of the fastest alternative JSON parser for Go that does not require schema
https://github.com/k3d-io/k3d,5457,462,Little helper to run CNCF's k3s in Docker,Little helper to run CNCF's k3s in Docker
https://github.com/russross/blackfriday,5457,602,Blackfriday: a markdown processor for Go,Blackfriday: a markdown processor for Go
https://github.com/fogleman/nes,5452,513,NES emulator written in Go.,NES emulator written in Go.
https://github.com/TencentBlueKing/bk-cmdb,5438,1570,蓝鲸智云配置平台(BlueKing CMDB),蓝鲸智云配置平台(BlueKing CMDB)
https://github.com/kubernetes/kube-state-metrics,5432,2021,Add-on agent to generate and expose cluster-level metrics.,Add-on agent to generate and expose cluster-level metrics.
