487,[operator-framework/operator-sdk](https://github.com/operator-framework/operator-sdk),7253,1746,用于构建Kubernetes应用程序的SDK。提供高级API、有用的抽象和项目脚手架。,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding."
488,[yorukot/superfile](https://github.com/yorukot/superfile),7245,154,相当花哨和现代的终端文件管理器,Pretty fancy and modern terminal file manager
489,[golang-jwt/jwt](https://github.com/golang-jwt/jwt),7236,348,去实现JSON Web令牌（JWT）。,Go implementation of JSON Web Tokens (JWT).
490,[Terry-Mao/goim](https://github.com/Terry-Mao/goim),7205,1783,甲状腺肿,goim
491,[YaoApp/yao](https://github.com/YaoApp/yao),7202,660,姚是一个多功能的应用引擎，使开发人员能够创建web应用程序、REST API、企业应用程序等，人工智能是一个无缝的合作者。,"Yao is an all-in-one application engine that enables developers to create web apps, REST APIs, enterprise apps, and more, with AI as a seamless collaborator."
492,[dlvhdr/gh-dash](https://github.com/dlvhdr/gh-dash),7200,218,GitHub上漂亮的CLI仪表板🚀,A beautiful CLI dashboard for GitHub 🚀 
493,[twitchtv/twirp](https://github.com/twitchtv/twirp),7188,327,一个具有protobuf服务定义的简单RPC框架,A simple RPC framework with protobuf service definitions
494,[TomWright/dasel](https://github.com/TomWright/dasel),7159,135,使用单个工具从JSON、TOML、YAML、XML和CSV文件中选择、放置和删除数据。支持格式之间的转换，可以用作Go包。,"Select, put and delete data from JSON, TOML, YAML, XML and CSV files with a single tool. Supports conversion between formats and can be used as a Go package."
495,[traefik/yaegi](https://github.com/traefik/yaegi),7124,352,Yaegi是另一位优雅的围棋口译员,Yaegi is Another Elegant Go Interpreter
496,[pressly/goose](https://github.com/pressly/goose),7115,522,数据库迁移工具。支持SQL迁移和Go函数。,A database migration tool. Supports SQL migrations and Go functions. 
497,[metallb/metallb](https://github.com/metallb/metallb),7095,911,使用标准路由协议的Kubernetes网络负载均衡器实现,A network load-balancer implementation for Kubernetes using standard routing protocols
498,[aceld/zinx](https://github.com/aceld/zinx),7082,1210,基于Golang的轻量级并发服务器框架。,A lightweight concurrent server framework based on Golang.
499,[aquasecurity/kube-bench](https://github.com/aquasecurity/kube-bench),7068,1229,检查Kubernetes是否按照CIS Kubernetes Benchmark中定义的安全最佳实践进行部署,Checks whether Kubernetes is deployed according to security best practices as defined in the CIS Kubernetes Benchmark
500,[davecheney/httpstat](https://github.com/davecheney/httpstat),7061,383,它就像curl-v，有颜色。,"It's like curl -v, with colours. "
501,[cloudwego/kitex](https://github.com/cloudwego/kitex),7030,818,Go RPC框架具有高性能和强大的可扩展性，可用于构建微服务。,Go RPC framework with high-performance and strong-extensibility for building micro-services.
502,[smartcontractkit/chainlink](https://github.com/smartcontractkit/chainlink),7023,1712,分布式oracle网络节点，桥接链上和链下计算,"node of the decentralized oracle network, bridging on and off-chain computation"
503,[teivah/100-go-mistakes](https://github.com/teivah/100-go-mistakes),7019,426,📖 100个错误以及如何避免它们,📖 100 Go Mistakes and How to Avoid Them
504,[pdfcpu/pdfcpu](https://github.com/pdfcpu/pdfcpu),7008,480,用Go编写的PDF处理器。,A PDF processor written in Go.
505,[Masterminds/squirrel](https://github.com/Masterminds/squirrel),6999,465,golang的流畅SQL生成,Fluent SQL generation for golang
506,[turbot/steampipe](https://github.com/turbot/steampipe),6979,275,零ETL，无限可能。SQL的实时查询API、代码等。无需DB。,"Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required."
507,[miniflux/v2](https://github.com/miniflux/v2),6929,725,极简主义和固执己见的提要阅读器,Minimalist and opinionated feed reader
508,[dunglas/frankenphp](https://github.com/dunglas/frankenphp),6922,239,🧟 现代PHP应用服务器,🧟 The modern PHP app server
509,[eddycjy/go-gin-example](https://github.com/eddycjy/go-gin-example),6900,1598,杜松子酒的一个例子,An example of gin
510,[fluxcd/flux](https://github.com/fluxcd/flux),6894,1078,继承人：https://github.com/fluxcd/flux2,Successor: https://github.com/fluxcd/flux2
511,[simeji/jid](https://github.com/simeji/jid),6890,155,json增量挖掘器,json incremental digger
512,[go-yaml/yaml](https://github.com/go-yaml/yaml),6878,1053,对Go语言的YAML支持。,YAML support for the Go language.
513,[lxn/walk](https://github.com/lxn/walk),6862,887,Go编程语言的Windows GUI工具包,A Windows GUI toolkit for the Go Programming Language
514,[vmware-archive/kubeless](https://github.com/vmware-archive/kubeless),6862,754,Kubernetes原生无服务器框架,Kubernetes Native Serverless Framework
515,[siderolabs/talos](https://github.com/siderolabs/talos),6858,549,Talos Linux是为Kubernetes构建的现代Linux发行版。,Talos Linux is a modern Linux distribution built for Kubernetes.
516,[HavocFramework/Havoc](https://github.com/HavocFramework/Havoc),6849,963,Havoc框架,The Havoc Framework
517,[yeasy/blockchain_guide](https://github.com/yeasy/blockchain_guide),6827,1942,介绍区块链相关技术，从比特币、以太坊和超级账本的理论到实践。,"Introduce blockchain related technologies, from theory to practice with bitcoin, ethereum and hyperledger."
518,[aws/karpenter-provider-aws](https://github.com/aws/karpenter-provider-aws),6824,960,Karpenter是一个为灵活性、性能和简单性而构建的Kubernetes节点自动缩放器。,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity."
519,[kubeedge/kubeedge](https://github.com/kubeedge/kubeedge),6782,1729,Kubernetes原生边缘计算框架（CNCF项目）,Kubernetes Native Edge Computing Framework (project under CNCF)
520,[smallstep/certificates](https://github.com/smallstep/certificates),6771,442,🛡️ 私有证书颁发机构（X.509和SSH）和ACME服务器，用于安全的自动化证书管理，因此您可以在任何地方使用TLS和SSO进行SSH。,"🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH."
521,[DiceDB/dice](https://github.com/DiceDB/dice),6765,1067,DiceDB是一个符合redis标准、反应式、可扩展、高可用、统一的缓存，针对现代硬件进行了优化。,"DiceDB is a redis-compliant, reactive, scalable, highly-available, unified cache optimized for modern hardware."
522,[chaos-mesh/chaos-mesh](https://github.com/chaos-mesh/chaos-mesh),6763,835,Kubernetes的混沌工程平台。,A Chaos Engineering Platform for Kubernetes.
523,[volatiletech/sqlboiler](https://github.com/volatiletech/sqlboiler),6762,547,生成一个根据您的数据库模式量身定制的Go ORM。,Generate a Go ORM tailored to your database schema.
524,[boyter/scc](https://github.com/boyter/scc),6753,267,Sloc、Cloc和Code:scc是一个非常快速准确的代码计数器，具有用纯Go编写的复杂性计算和COCOMO估计,"Sloc, Cloc and Code: scc is a very fast accurate code counter with complexity calculations and COCOMO estimates written in pure Go"
525,[google/gops](https://github.com/google/gops),6742,333,一个用于列出和诊断系统上当前运行的Go进程的工具,A tool to list and diagnose Go processes currently running on your system
526,[aquasecurity/tfsec](https://github.com/aquasecurity/tfsec),6717,544,Tfsec现在是Trivy的一部分,Tfsec is now part of Trivy
527,[hybridgroup/gocv](https://github.com/hybridgroup/gocv),6714,867,使用OpenCV 4及更高版本的计算机视觉Go包。包括对DNN、CUDA、OpenCV Contrib和OpenVINO的支持。,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO."
528,[loft-sh/vcluster](https://github.com/loft-sh/vcluster),6688,422,vCluster-创建功能齐全的虚拟Kubernetes集群-每个vCluster都在底层k8s集群的命名空间内运行。它比创建单独的完整集群更便宜，并且比常规名称空间提供了更好的多租户和隔离。,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.
529,[StackExchange/blackbox](https://github.com/StackExchange/blackbox),6687,370,在Git/Mercurial/Subversion中安全存储机密,Safely store secrets in Git/Mercurial/Subversion
530,[liamg/traitor](https://github.com/liamg/traitor),6687,579,：arrow_up:：skull_and_crossbones:：fire：通过利用低挂水果（如gtfobins、pwnkit、脏烟斗、+w docker.sock）自动获得Linux特权,":arrow_up: :skull_and_crossbones: :fire: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, pwnkit, dirty pipe, +w docker.sock"
531,[prometheus/alertmanager](https://github.com/prometheus/alertmanager),6667,2161,普罗米修斯警报管理器,Prometheus Alertmanager
532,[42wim/matterbridge](https://github.com/42wim/matterbridge),6656,618,mattermost、IRC、gitter、xmpp、slack、discord、telegram、火箭聊天、twitch、ssh-cat、zulip、whatsapp、keybase、matrix、microsoft teams、nextcloud、mumble、vk等与REST API之间的桥梁（不需要mattermost！）,"bridge between mattermost, IRC, gitter, xmpp, slack, discord, telegram, rocketchat, twitch, ssh-chat, zulip, whatsapp, keybase, matrix, microsoft teams, nextcloud, mumble, vk and more with REST API (mattermost not required!)"
533,[AlexxIT/go2rtc](https://github.com/AlexxIT/go2rtc),6649,479,终极相机流媒体应用程序，支持RTSP、RTMP、HTTP-FLV、WebRTC、MSE、HLS、MP4、MJPEG、HomeKit、FFmpeg等。,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc."
534,[go-xorm/xorm](https://github.com/go-xorm/xorm),6665,754,简单而强大的ORM for Go，支持mysql、postgres、tidb、sqlite3、mssql、oracle，移动到https://gitea.com/xorm/xorm,"Simple and Powerful ORM for Go, support mysql,postgres,tidb,sqlite3,mssql,oracle, Moved to https://gitea.com/xorm/xorm"
535,[docker/machine](https://github.com/docker/machine),6631,1966,面向以容器为中心的世界的机器管理,Machine management for a container-centric world
536,[OwO-Network/DeepLX](https://github.com/OwO-Network/DeepLX),6630,532,强大的免费DeepL API，无需代币,"Powerful Free DeepL API, No Token Required"
537,[weaveworks/weave](https://github.com/weaveworks/weave),6619,670,简单、有弹性的多主机容器网络等。,"Simple, resilient multi-host containers networking and more."
538,[Hackl0us/GeoIP2-CN](https://github.com/Hackl0us/GeoIP2-CN),6614,175,GeoIP2数据库,小巧精悍、准确、实用 GeoIP2 数据库
539,[shadowsocks/shadowsocks-go](https://github.com/shadowsocks/shadowsocks-go),6606,3317,shadowsocks的go port（已弃用）,go port of shadowsocks (Deprecated)
540,[go-echarts/go-echarts](https://github.com/go-echarts/go-echarts),6605,563,🎨 Golang的可爱图表库。,🎨 The adorable charts library for Golang.
541,[telepresenceio/telepresence](https://github.com/telepresenceio/telepresence),6583,519,针对远程Kubernetes或OpenShift集群的本地开发,Local development against a remote Kubernetes or OpenShift cluster
542,[EasyDarwin/EasyDarwin](https://github.com/EasyDarwin/EasyDarwin),6555,2182,"开源、高性能、工业级rtsp流媒体服务器，对流媒体中继、KeyFrame缓存、RESTful和web管理进行了大量优化，EasyDarwin还支持分布式负载平衡，这是一种简单的流媒体云平台架构。69-stange、rtspZhang Shui,a former transition，record，examination，returned，relative key for Guangzhou,expansion,RESTful接口，WEB后台管理，分销平台，based.20110；易达尔文构建出了一套基础的流媒体云视频平台架构！","open source、high performance、industrial rtsp streaming server,a lot of optimization on streaming relay,KeyFrame cache,RESTful,and web management,also EasyDarwin support distributed load balancing,a simple streaming media cloud platform architecture.高性能开源RTSP流媒体服务器，基于go语言研发，维护和优化：RTSP推模式转发、RTSP拉模式转发、录像、检索、回放、关键帧缓存、秒开画面、RESTful接口、WEB后台管理、分布式负载均衡，基于EasyDarwin构建出了一套基础的流媒体云视频平台架构！"
543,[fluxcd/flux2](https://github.com/fluxcd/flux2),6552,606,Kubernetes的开放和可扩展的持续交付解决方案。由GitOps工具包提供支持。,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.
544,[perkeep/perkeep](https://github.com/perkeep/perkeep),6490,448,Perkeep（née Camlistore）是您终身的个人存储系统：一种存储、同步、共享、建模和备份内容的方式。,"Perkeep (née Camlistore) is your personal storage system for life: a way of storing, syncing, sharing, modelling and backing up content."
545,[kubevela/kubevela](https://github.com/kubevela/kubevela),6441,893,现代应用平台。,The Modern Application Platform.
546,[rancher/os](https://github.com/rancher/os),6440,655,微型Linux发行版，将整个操作系统作为Docker容器运行,Tiny Linux distro that runs the entire OS as Docker containers
547,[jpbruinsslot/slack-term](https://github.com/jpbruinsslot/slack-term),6439,226,Slack客户端为您的终端,Slack client for your terminal
548,[flike/kingshard](https://github.com/flike/kingshard),6413,1230,高性能MySQL代理,A high-performance MySQL proxy
549,[kubernetes-sigs/krew](https://github.com/kubernetes-sigs/krew),6405,371,📦 查找并安装kubectl插件,📦 Find and install kubectl plugins
550,[TwiN/gatus](https://github.com/TwiN/gatus),6405,426,⛑ 面向开发人员的自动化状态页面,⛑ Automated developer-oriented status page
551,[shopspring/decimal](https://github.com/shopspring/decimal),6401,623,Go中任意精度定点十进制数,Arbitrary-precision fixed-point decimal numbers in Go
552,[datreeio/datree](https://github.com/datreeio/datree),6385,362,防止Kubernetes配置错误进入生产环境（再次😤 )! 从代码到云，Datree提供了一个E2E策略执行解决方案，用于运行规则违规的自动检查。请参阅我们的文档：https://hub.datree.io,"Prevent Kubernetes misconfigurations from reaching production (again 😤 )! From code to cloud, Datree provides an E2E policy enforcement solution to run automatic checks for rule violations. See our docs: https://hub.datree.io"
553,[luraproject/lura](https://github.com/luraproject/lura),6365,564,具有中间件的超性能API网关。Linux基金会主办的一个项目,Ultra performant API Gateway with middlewares. A project hosted at The Linux Foundation
554,[google/gopacket](https://github.com/google/gopacket),6349,1133,为Go提供数据包处理功能,Provides packet processing capabilities for Go
555,[evrone/go-clean-template](https://github.com/evrone/go-clean-template),6331,536,Golang服务的干净架构模板,Clean Architecture template for Golang services
556,[cilium/ebpf](https://github.com/cilium/ebpf),6324,697,ebpf-go是一个纯go库，用于读取、修改和加载ebpf程序，并将其附加到Linux内核中的各种钩子上。,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel."
557,[muesli/beehive](https://github.com/muesli/beehive),6313,324,一个灵活的事件/代理和自动化系统，有很多蜜蜂🐝,A flexible event/agent & automation system with lots of bees 🐝
558,[oapi-codegen/oapi-codegen](https://github.com/oapi-codegen/oapi-codegen),6310,868,根据OpenAPI 3规范生成Go客户端和服务器样板,Generate Go client and server boilerplate from OpenAPI 3 specifications
559,[expr-lang/expr](https://github.com/expr-lang/expr),6306,405,Go的表达式语言和表达式求值,Expression language and expression evaluation for Go
560,[grpc-ecosystem/go-grpc-middleware](https://github.com/grpc-ecosystem/go-grpc-middleware),6305,694,Golang gRPC中间件：拦截器链接、身份验证、日志记录、重试等。,"Golang gRPC Middlewares: interceptor chaining, auth, logging, retries and more."
561,[alexellis/k3sup](https://github.com/alexellis/k3sup),6299,376,在60秒内通过SSH引导K3🚀,bootstrap K3s over SSH in < 60s 🚀
562,[filhodanuvem/gitql](https://github.com/filhodanuvem/gitql),6289,165,💊 git查询语言,💊 A git query language
563,[yuin/gopher-lua](https://github.com/yuin/gopher-lua),6288,653,GopherLua:Go中Lua的VM和编译器,GopherLua: VM and compiler for Lua in Go
564,[upspin/upspin](https://github.com/upspin/upspin),6286,303,Upspin：一个为每个人的一切命名的框架。,Upspin: A framework for naming everyone's everything.
565,[vmware-archive/octant](https://github.com/vmware-archive/octant),6276,489,高度可扩展的平台，让开发人员更好地了解Kubernetes集群的复杂性。,Highly extensible platform for developers to better understand the complexity of Kubernetes clusters.
566,[btcsuite/btcd](https://github.com/btcsuite/btcd),6269,2372,用Go（golang）编写的另一种全节点比特币实现,An alternative full node bitcoin implementation written in Go (golang)
567,[cosmos/cosmos-sdk](https://github.com/cosmos/cosmos-sdk),6269,3633,：chains：构建高价值公共区块链的框架：亮点：,:chains: A Framework for Building High Value Public Blockchains :sparkles:
568,[ViRb3/wgcf](https://github.com/ViRb3/wgcf),6266,696,🚤 Cloudflare Warp的跨平台非官方CLI,"🚤 Cross-platform, unofficial CLI for Cloudflare Warp"
569,[google/osv-scanner](https://github.com/google/osv-scanner),6251,362,用Go编写的漏洞扫描程序，使用由提供的数据https://osv.dev,Vulnerability scanner written in Go which uses the data provided by https://osv.dev
570,[anchore/syft](https://github.com/anchore/syft),6244,574,CLI工具和库，用于从容器映像和文件系统生成软件物料清单,CLI tool and library for generating a Software Bill of Materials from container images and filesystems
571,[amir20/dozzle](https://github.com/amir20/dozzle),6214,310,docker容器的实时日志查看器。,Realtime log viewer for docker containers. 
572,[dominikh/go-tools](https://github.com/dominikh/go-tools),6189,377,Staticcheck-先进的Go门楣,Staticcheck - The advanced Go linter
573,[pachyderm/pachyderm](https://github.com/pachyderm/pachyderm),6179,567,以数据为中心的管道和数据版本控制,Data-Centric Pipelines and Data Versioning
574,[syndtr/goleveldb](https://github.com/syndtr/goleveldb),6159,968,Go中的LevelDB键值数据库。,LevelDB key/value database in Go.
575,[DATA-DOG/go-sqlmock](https://github.com/DATA-DOG/go-sqlmock),6152,407,golang用于测试数据库交互的Sql模拟驱动程序,Sql mock driver for golang to test database interactions
576,[gobwas/ws](https://github.com/gobwas/ws),6142,376,Go的小型WebSocket库。,Tiny WebSocket library for Go.
577,[vektra/mockery](https://github.com/vektra/mockery),6140,412,Go的模拟代码自动生成器,A mock code autogenerator for Go
578,[bfenetworks/bfe](https://github.com/bfenetworks/bfe),6133,949,百度推出的现代第7层负载均衡器,A modern layer 7 load balancer from baidu
579,[dstotijn/hetty](https://github.com/dstotijn/hetty),6131,351,用于安全研究的HTTP工具包。,An HTTP toolkit for security research.
580,[uber/kraken](https://github.com/uber/kraken),6115,419,P2P Docker注册表能够在几秒钟内分发TB的数据,P2P Docker registry capable of distributing TBs of data in seconds
581,[go-ego/riot](https://github.com/go-ego/riot),6110,475,开源、分布式、简单高效的搜索引擎；警告：这是V1和beta版本，因为内存消耗大，V2将重写所有代码。,"Go Open Source, Distributed, Simple and efficient Search Engine; Warning: This is V1 and beta version, because of big memory consume, and the V2 will be rewrite all code."
582,[googleforgames/agones](https://github.com/googleforgames/agones),6100,815,Kubernetes上多人游戏的专用游戏服务器托管和扩展,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes
583,[libp2p/go-libp2p](https://github.com/libp2p/go-libp2p),6090,1074,Go中libp2p的实现,libp2p implementation in Go
584,[davecgh/go-spew](https://github.com/davecgh/go-spew),6089,366,为Go数据结构实现一个深度漂亮的打印机，以帮助调试,Implements a deep pretty printer for Go data structures to aid in debugging
585,[manifoldco/promptui](https://github.com/manifoldco/promptui),6077,336,命令行应用程序的交互式提示,Interactive prompt for command-line applications
586,[chriswalz/bit](https://github.com/chriswalz/bit),6062,107,Bit是一个现代的Git CLI,Bit is a modern Git CLI
587,[asaskevich/govalidator](https://github.com/asaskevich/govalidator),6048,555,[Go]字符串、数字、切片和结构的验证器和消毒剂包,"[Go] Package of validators and sanitizers for strings, numerics, slices and structs"
588,[elazarl/goproxy](https://github.com/elazarl/goproxy),6047,1096,Go的HTTP代理库,An HTTP proxy library for Go
589,[codesenberg/bombardier](https://github.com/codesenberg/bombardier),6023,314,用Go编写的快速跨平台HTTP基准测试工具,Fast cross-platform HTTP benchmarking tool written in Go
590,[projectcalico/calico](https://github.com/projectcalico/calico),6022,1342,云原生网络和网络安全,Cloud native networking and network security
591,[dragonflyoss/Dragonfly](https://github.com/dragonflyoss/Dragonfly),5997,773,此存储库已存档并移动到新存储库https://github.com/dragonflyoss/Dragonfly2.,This repository has be archived and moved to the new repository https://github.com/dragonflyoss/Dragonfly2.
592,[go-git/go-git](https://github.com/go-git/go-git),5993,744,纯Go中高度可扩展的Git实现。,A highly extensible Git implementation in pure Go.
593,[ondrajz/go-callvis](https://github.com/ondrajz/go-callvis),5982,416,使用Graphviz可视化Go程序的调用图,Visualize call graph of a Go program using Graphviz
594,[chaosblade-io/chaosblade](https://github.com/chaosblade-io/chaosblade),5980,948,一个易于使用且功能强大的混沌工程实验工具包。（阿里巴巴开源的一款简单易用、功能强大的混沌实验注入工具）,An easy to use and powerful chaos engineering experiment toolkit.（阿里巴巴开源的一款简单易用、功能强大的混沌实验注入工具）
595,[spf13/afero](https://github.com/spf13/afero),5967,514,Go的文件系统抽象系统,A FileSystem Abstraction System for Go
596,[ariga/atlas](https://github.com/ariga/atlas),5959,265,以代码形式管理数据库模式,Manage your database schema as code
597,[michenriksen/gitrob](https://github.com/michenriksen/gitrob),5938,831,GitHub组织的侦察工具,Reconnaissance tool for GitHub organizations
598,[gopasspw/gopass](https://github.com/gopasspw/gopass),5925,497,稍微更棒的团队标准unix密码管理器,The slightly more awesome standard unix password manager for teams
599,[k8sgpt-ai/k8sgpt](https://github.com/k8sgpt-ai/k8sgpt),5910,685,为每个人提供Kubernetes超级能力,Giving Kubernetes Superpowers to everyone
600,[golang-design/go-questions](https://github.com/golang-design/go-questions),5909,655,"📖 去吧""The program member's first test paper | from the problem into，,a knowledge of the Chinese Go speech conferencehttps://golang.design/go-questions",📖 Go 程序员面试笔试宝典 | 从问题切入，串连  Go 语言相关的所有知识，融会贯通。 https://golang.design/go-questions
601,[majd/ipatool](https://github.com/majd/ipatool),5908,493,命令行工具，允许从iOS app Store搜索和下载应用程序包（称为ipa文件）,Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store
602,[tidwall/evio](https://github.com/tidwall/evio),5901,492,Go的快速事件循环网络,Fast event-loop networking for Go
603,[uber-go/fx](https://github.com/uber-go/fx),5885,291,一个基于依赖注入的Go应用程序框架。,A dependency injection based application framework for Go.
604,[hashicorp/serf](https://github.com/hashicorp/serf),5880,596,服务编排和管理工具。,Service orchestration and management tool.
605,[tealeg/xlsx](https://github.com/tealeg/xlsx),5878,818,Go库用于读写XLSX文件。,Go library for reading and writing XLSX files. 
606,[cloudquery/cloudquery](https://github.com/cloudquery/cloudquery),5877,514,由Apache Arrow支持的开源高性能ELT框架,The open source high performance ELT framework powered by Apache Arrow
607,[go-flutter-desktop/go-flutter](https://github.com/go-flutter-desktop/go-flutter),5877,283,Windows、MacOS和Linux上的Flutter——基于Flutter嵌入、Go和GLFW。,"Flutter on Windows, MacOS and Linux - based on Flutter Embedding, Go and GLFW."
608,[MightyMoud/sidekick](https://github.com/MightyMoud/sidekick),5867,94,裸金属在几分钟内即可投入生产；您的VPS上有自己的飞行服务器。,Bare metal to production ready in mins; your own fly server on your VPS.
609,[weaveworks/scope](https://github.com/weaveworks/scope),5866,713,Docker和Kubernetes的监控、可视化和管理,"Monitoring, visualisation & management for Docker & Kubernetes"
610,[golang/mobile](https://github.com/golang/mobile),5844,763,[镜像]打开手机,[mirror] Go on Mobile
611,[nxtrace/NTrace-core](https://github.com/nxtrace/NTrace-core),5834,344,NextTrace，一个开源的可视化路线跟踪CLI工具,"NextTrace, an open source visual route tracking CLI tool"
612,[kubernetes-sigs/metrics-server](https://github.com/kubernetes-sigs/metrics-server),5832,1874,Kubernetes内置自动缩放管道的容器资源指标的可扩展和高效来源。,Scalable and efficient source of container resource metrics for Kubernetes built-in autoscaling pipelines.
613,[go-telegram-bot-api/telegram-bot-api](https://github.com/go-telegram-bot-api/telegram-bot-api),5823,895,Telegram Bot API的Golang绑定,Golang bindings for the Telegram Bot API
614,[jpillora/cloud-torrent](https://github.com/jpillora/cloud-torrent),5819,1807,☁️Cloud Torrent：一个自托管的远程Torrent客户端,☁️ Cloud Torrent: a self-hosted remote torrent client
615,[eranyanay/1m-go-websockets](https://github.com/eranyanay/1m-go-websockets),5814,623,在Go中处理1M websockets连接,handling 1M websockets connections in Go
616,[goproxyio/goproxy](https://github.com/goproxyio/goproxy),5808,364,Go模块的全局代理。,A global proxy for Go modules.
617,[ouqiang/gocron](https://github.com/ouqiang/gocron),5798,1231,定时任务管理系统,定时任务管理系统
618,[microsoft/ethr](https://github.com/microsoft/ethr),5789,398,Ethr是TCP、UDP和ICMP的综合网络测量工具。,"Ethr is a Comprehensive Network Measurement Tool for TCP, UDP & ICMP."
619,[easegress-io/easegress](https://github.com/easegress-io/easegress),5778,500,云原生流量编排系统,A Cloud Native traffic orchestration system
620,[flyteorg/flyte](https://github.com/flyteorg/flyte),5777,659,可扩展且灵活的工作流编排平台，无缝统一数据、机器学习和分析堆栈。,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks."
621,[xiaobaiTech/golangFamily](https://github.com/xiaobaiTech/golangFamily),5773,939,"【golang全面测试组合+golang南学院+golangZhang Xiao,a former party of golang engineering,a knowledge+into the long road line常用第三方库（mysql、mq、es、redis等）+机械学习库+计算库+游戏库+开源框架+自主语言处理nlp+网络库+视频库+微服务框架+视频教育+音乐娱乐库+图片库+物联网+地理信息信息+注入式数据库+编辑器+数据库+金融库+电子库+电子书籍+分类+数据结构+设计模型+html标签+go学习+go面试+计算机网络基础+图解网络+操作系统面试题+数据库面试题+面试题合集","【超全golang面试题合集+golang学习指南+golang知识图谱+入门成长路线】 一份涵盖大部分golang程序员所需要掌握的核心知识。常用第三方库(mysql,mq,es,redis等)+机器学习库+算法库+游戏库+开源框架+自然语言处理nlp库+网络库+视频库+微服务框架+视频教程+音频音乐库+图形图片库+物联网库+地理位置信息+嵌入式脚本库+编译器库+数据库+金融库+电子邮件库+电子书籍+分词+数据结构+设计模式+去html tag标签等+go学习+go面试+计算机网络基础+图解网络+操作系统面试题+数据库面试题+面试题合集"
622,[contribsys/faktory](https://github.com/contribsys/faktory),5768,230,语言无关的持久后台作业服务器,Language-agnostic persistent background job server
623,[rebuy-de/aws-nuke](https://github.com/rebuy-de/aws-nuke),5765,723,清空整个AWS帐户并删除其所有资源。,Nuke a whole AWS account and delete all its resources.
624,[docker-archive/docker-ce](https://github.com/docker-archive/docker-ce),5760,1526,：警告：此存储库已弃用并将存档（Docker CE本身未弃用），请参阅https://github.com/docker/docker-ce/blob/master/README.md：警告：,:warning: This repository is deprecated and will be archived (Docker CE itself is NOT deprecated) see the https://github.com/docker/docker-ce/blob/master/README.md :warning:
625,[fnproject/fn](https://github.com/fnproject/fn),5759,405,容器原生、与云无关的无服务器平台。,"The container native, cloud agnostic serverless platform."
626,[docker-archive/classicswarm](https://github.com/docker-archive/classicswarm),5755,1082,Swarm Classic：一个容器集群系统。不要与Docker Swarm混淆，后者位于https://github.com/docker/swarmkit,Swarm Classic: a container clustering system. Not to be confused with Docker Swarm which is at https://github.com/docker/swarmkit
627,[matrix-org/dendrite](https://github.com/matrix-org/dendrite),5750,676,Dendrite是用Go编写的第二代Matrix家庭服务器！,Dendrite is a second-generation Matrix homeserver written in Go!
628,[googollee/go-socket.io](https://github.com/googollee/go-socket.io),5750,841,实时应用程序框架golang的socket.io库。,"socket.io library for golang, a realtime application framework."
629,[MontFerret/ferret](https://github.com/MontFerret/ferret),5741,302,声明式网页抓取,Declarative web scraping
630,[kyverno/kyverno](https://github.com/kyverno/kyverno),5741,880,云原生策略管理,Cloud Native Policy Management
631,[coder/sshcode](https://github.com/coder/sshcode),5735,215,通过SSH在任何服务器上运行VS Code。,Run VS Code on any server over SSH.
632,[tendermint/tendermint](https://github.com/tendermint/tendermint),5716,2074,⟁Go中的Tendermint核心（BFT共识）,⟁ Tendermint Core (BFT Consensus) in Go
633,[axllent/mailpit](https://github.com/axllent/mailpit),5706,139,为开发人员提供的带有API的电子邮件和SMTP测试工具,An email and SMTP testing tool with API for developers
634,[elves/elvish](https://github.com/elves/elvish),5706,302,强大的脚本语言和多功能的交互式shell,Powerful scripting language & versatile interactive shell
635,[ponzu-cms/ponzu](https://github.com/ponzu-cms/ponzu),5704,385,带有自动JSON API的无头CMS。具有Let's Encrypt的自动HTTPS、HTTP/2服务器推送和用Go编写的灵活服务器框架。,"Headless CMS with automatic JSON API. Featuring auto-HTTPS from Let's Encrypt, HTTP/2 Server Push, and flexible server framework written in Go."
636,[goadesign/goa](https://github.com/goadesign/goa),5693,560,🌟 果阿：提升API开发！🚀 简化的设计、自动代码生成和无缝的HTTP/gRPC支持。✨,"🌟 Goa: Elevate Go API development! 🚀 Streamlined design, automatic code generation, and seamless HTTP/gRPC support. ✨"
