URL,Stars,Forks,Description,Description
https://github.com/fabiolb/fabio,7274,616,Consul负载平衡变得简单,Consul Load-Balancing made simple
https://github.com/open-falcon/falcon-plus,7267,1527,一个开源的企业级监控系统。," An open-source and enterprise-level monitoring system."
https://github.com/operator-framework/operator-sdk,7256,1745,用于构建Kubernetes应用程序的SDK。提供高级API、有用的抽象和项目脚手架。,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding."
https://github.com/golang-jwt/jwt,7248,348,去实现JSON Web令牌（JWT）。,Go implementation of JSON Web Tokens (JWT).
https://github.com/Terry-Mao/goim,7206,1784,甲状腺肿,goim
https://github.com/dlvhdr/gh-dash,7205,218,GitHub上漂亮的CLI仪表板🚀,A beautiful CLI dashboard for GitHub 🚀 
https://github.com/YaoApp/yao,7205,660,姚是一个多功能的应用引擎，使开发人员能够创建web应用程序、REST API、企业应用程序等，人工智能是一个无缝的合作者。,"Yao is an all-in-one application engine that enables developers to create web apps, REST APIs, enterprise apps, and more, with AI as a seamless collaborator."
https://github.com/twitchtv/twirp,7188,326,一个具有protobuf服务定义的简单RPC框架,A simple RPC framework with protobuf service definitions
https://github.com/TomWright/dasel,7163,136,使用单个工具从JSON、TOML、YAML、XML和CSV文件中选择、放置和删除数据。支持格式之间的转换，可以用作Go包。,"Select, put and delete data from JSON, TOML, YAML, XML and CSV files with a single tool. Supports conversion between formats and can be used as a Go package."
https://github.com/pressly/goose,7130,522,数据库迁移工具。支持SQL迁移和Go函数。,A database migration tool. Supports SQL migrations and Go functions. 
https://github.com/traefik/yaegi,7126,352,Yaegi是另一位优雅的围棋口译员,Yaegi is Another Elegant Go Interpreter
https://github.com/metallb/metallb,7099,911,使用标准路由协议的Kubernetes网络负载均衡器实现,A network load-balancer implementation for Kubernetes using standard routing protocols
https://github.com/aceld/zinx,7085,1211,基于Golang的轻量级并发服务器框架。,A lightweight concurrent server framework based on Golang.
https://github.com/aquasecurity/kube-bench,7074,1228,检查Kubernetes是否按照CIS Kubernetes Benchmark中定义的安全最佳实践进行部署,Checks whether Kubernetes is deployed according to security best practices as defined in the CIS Kubernetes Benchmark
https://github.com/davecheney/httpstat,7061,383,它就像curl-v，有颜色。,"It's like curl -v, with colours. "
https://github.com/cloudwego/kitex,7034,818,Go RPC框架具有高性能和强大的可扩展性，可用于构建微服务。,Go RPC framework with high-performance and strong-extensibility for building micro-services.
https://github.com/teivah/100-go-mistakes,7029,426,📖 100个错误以及如何避免它们,📖 100 Go Mistakes and How to Avoid Them
https://github.com/smartcontractkit/chainlink,7025,1714,分布式oracle网络节点，桥接链上和链下计算,"node of the decentralized oracle network, bridging on and off-chain computation"
https://github.com/pdfcpu/pdfcpu,7010,480,用Go编写的PDF处理器。,A PDF processor written in Go.
https://github.com/Masterminds/squirrel,7002,465,golang的流畅SQL生成,Fluent SQL generation for golang
https://github.com/turbot/steampipe,6982,275,零ETL，无限可能。SQL的实时查询API、代码等。无需DB。,"Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required."
https://github.com/miniflux/v2,6942,726,极简主义和固执己见的提要阅读器,Minimalist and opinionated feed reader
https://github.com/dunglas/frankenphp,6934,242,🧟 现代PHP应用服务器,🧟 The modern PHP app server
https://github.com/eddycjy/go-gin-example,6900,1598,杜松子酒的一个例子,An example of gin
https://github.com/fluxcd/flux,6894,1078,继承人：https://github.com/fluxcd/flux2,Successor: https://github.com/fluxcd/flux2
https://github.com/simeji/jid,6890,155,json增量挖掘器,json incremental digger
https://github.com/go-yaml/yaml,6881,1053,对Go语言的YAML支持。,YAML support for the Go language.
https://github.com/siderolabs/talos,6870,553,Talos Linux是为Kubernetes构建的现代Linux发行版。,Talos Linux is a modern Linux distribution built for Kubernetes.
https://github.com/lxn/walk,6866,886,Go编程语言的Windows GUI工具包,A Windows GUI toolkit for the Go Programming Language
https://github.com/vmware-archive/kubeless,6861,754,Kubernetes原生无服务器框架,Kubernetes Native Serverless Framework
https://github.com/HavocFramework/Havoc,6855,962,Havoc框架,The Havoc Framework
https://github.com/loft-sh/vcluster,6848,423,vCluster-创建功能齐全的虚拟Kubernetes集群-每个vCluster都在底层k8s集群的命名空间内运行。它比创建单独的完整集群更便宜，并且比常规名称空间提供了更好的多租户和隔离。,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.
https://github.com/yeasy/blockchain_guide,6831,1942,介绍区块链相关技术，从比特币、以太坊和超级账本的理论到实践。,"Introduce blockchain related technologies, from theory to practice with bitcoin, ethereum and hyperledger."
https://github.com/aws/karpenter-provider-aws,6831,960,Karpenter是一个为灵活性、性能和简单性而构建的Kubernetes节点自动缩放器。,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity."
https://github.com/kubeedge/kubeedge,6787,1729,Kubernetes原生边缘计算框架（CNCF项目）,Kubernetes Native Edge Computing Framework (project under CNCF)
https://github.com/DiceDB/dice,6786,1072,DiceDB是一个符合redis标准、反应式、可扩展、高可用、统一的缓存，针对现代硬件进行了优化。,"DiceDB is a redis-compliant, reactive, scalable, highly-available, unified cache optimized for modern hardware."
https://github.com/smallstep/certificates,6776,442,🛡️ 私有证书颁发机构（X.509和SSH）和ACME服务器，用于安全的自动化证书管理，因此您可以在任何地方使用TLS和SSO进行SSH。,"🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH."
https://github.com/boyter/scc,6767,268,Sloc、Cloc和Code:scc是一个非常快速准确的代码计数器，具有用纯Go编写的复杂性计算和COCOMO估计,"Sloc, Cloc and Code: scc is a very fast accurate code counter with complexity calculations and COCOMO estimates written in pure Go"
https://github.com/chaos-mesh/chaos-mesh,6766,838,Kubernetes的混沌工程平台。,A Chaos Engineering Platform for Kubernetes.
https://github.com/volatiletech/sqlboiler,6763,547,生成一个根据您的数据库模式量身定制的Go ORM。,Generate a Go ORM tailored to your database schema.
https://github.com/google/gops,6744,333,一个用于列出和诊断系统上当前运行的Go进程的工具,A tool to list and diagnose Go processes currently running on your system
https://github.com/AlexxIT/go2rtc,6731,484,终极相机流媒体应用程序，支持RTSP、RTMP、HTTP-FLV、WebRTC、MSE、HLS、MP4、MJPEG、HomeKit、FFmpeg等。,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc."
https://github.com/aquasecurity/tfsec,6718,544,Tfsec现在是Trivy的一部分,Tfsec is now part of Trivy
https://github.com/hybridgroup/gocv,6716,867,使用OpenCV 4及更高版本的计算机视觉Go包。包括对DNN、CUDA、OpenCV Contrib和OpenVINO的支持。,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO."
https://github.com/StackExchange/blackbox,6687,370,在Git/Mercurial/Subversion中安全存储机密,Safely store secrets in Git/Mercurial/Subversion
https://github.com/liamg/traitor,6687,579,：arrow_up:：skull_and_crossbones:：fire：通过利用低挂水果（如gtfobins、pwnkit、脏烟斗、+w docker.sock）自动获得Linux特权,":arrow_up: :skull_and_crossbones: :fire: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, pwnkit, dirty pipe, +w docker.sock"
https://github.com/prometheus/alertmanager,6671,2161,普罗米修斯警报管理器,Prometheus Alertmanager
https://github.com/42wim/matterbridge,6659,618,mattermost、IRC、gitter、xmpp、slack、discord、telegram、火箭聊天、twitch、ssh-cat、zulip、whatsapp、keybase、matrix、microsoft teams、nextcloud、mumble、vk等与REST API之间的桥梁（不需要mattermost！）,"bridge between mattermost, IRC, gitter, xmpp, slack, discord, telegram, rocketchat, twitch, ssh-chat, zulip, whatsapp, keybase, matrix, microsoft teams, nextcloud, mumble, vk and more with REST API (mattermost not required!)"
https://github.com/go-xorm/xorm,6664,754,简单而强大的ORM for Go，支持mysql、postgres、tidb、sqlite3、mssql、oracle，移动到https://gitea.com/xorm/xorm,"Simple and Powerful ORM for Go, support mysql,postgres,tidb,sqlite3,mssql,oracle, Moved to https://gitea.com/xorm/xorm"
https://github.com/OwO-Network/DeepLX,6643,533,强大的免费DeepL API，无需代币,"Powerful Free DeepL API, No Token Required"
https://github.com/docker/machine,6632,1965,面向以容器为中心的世界的机器管理,Machine management for a container-centric world
https://github.com/weaveworks/weave,6618,670,简单、有弹性的多主机容器网络等。,"Simple, resilient multi-host containers networking and more."
https://github.com/Hackl0us/GeoIP2-CN,6618,175,GeoIP2数据库,小巧精悍、准确、实用 GeoIP2 数据库
https://github.com/go-echarts/go-echarts,6605,563,🎨 Golang的可爱图表库。,🎨 The adorable charts library for Golang.
https://github.com/shadowsocks/shadowsocks-go,6603,3317,shadowsocks的go port（已弃用）,go port of shadowsocks (Deprecated)
https://github.com/telepresenceio/telepresence,6589,520,针对远程Kubernetes或OpenShift集群的本地开发,Local development against a remote Kubernetes or OpenShift cluster
https://github.com/fluxcd/flux2,6558,607,Kubernetes的开放和可扩展的持续交付解决方案。由GitOps工具包提供支持。,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.
https://github.com/EasyDarwin/EasyDarwin,6556,2182,"开源、高性能、工业级rtsp流媒体服务器，对流媒体中继、KeyFrame缓存、RESTful和web管理进行了大量优化，EasyDarwin还支持分布式负载平衡，这是一种简单的流媒体云平台架构。69-stange、rtspZhang Shui,a former transition，record，examination，returned，relative key for Guangzhou,expansion，RESTful接口，WEB后台管理，分配式运输平台，based.20110；易达尔文构建出了一套基础的流媒体云视频平台架构！","open source、high performance、industrial rtsp streaming server,a lot of optimization on streaming relay,KeyFrame cache,RESTful,and web management,also EasyDarwin support distributed load balancing,a simple streaming media cloud platform architecture.高性能开源RTSP流媒体服务器，基于go语言研发，维护和优化：RTSP推模式转发、RTSP拉模式转发、录像、检索、回放、关键帧缓存、秒开画面、RESTful接口、WEB后台管理、分布式负载均衡，基于EasyDarwin构建出了一套基础的流媒体云视频平台架构！"
https://github.com/perkeep/perkeep,6491,448,Perkeep（née Camlistore）是您终身的个人存储系统：一种存储、同步、共享、建模和备份内容的方式。,"Perkeep (née Camlistore) is your personal storage system for life: a way of storing, syncing, sharing, modelling and backing up content."
https://github.com/kubevela/kubevela,6446,892,现代应用平台。,The Modern Application Platform.
https://github.com/jpbruinsslot/slack-term,6440,226,Slack客户端为您的终端,Slack client for your terminal
https://github.com/rancher/os,6439,655,微型Linux发行版，将整个操作系统作为Docker容器运行,Tiny Linux distro that runs the entire OS as Docker containers
https://github.com/TwiN/gatus,6421,427,⛑ 面向开发人员的自动化状态页面,⛑ Automated developer-oriented status page
https://github.com/flike/kingshard,6414,1230,高性能MySQL代理,A high-performance MySQL proxy
https://github.com/kubernetes-sigs/krew,6406,370,📦 查找并安装kubectl插件,📦 Find and install kubectl plugins
https://github.com/shopspring/decimal,6403,623,Go中任意精度定点十进制数,Arbitrary-precision fixed-point decimal numbers in Go
https://github.com/datreeio/datree,6385,361,防止Kubernetes配置错误进入生产环境（再次😤 )! 从代码到云，Datree提供了一个E2E策略执行解决方案，用于运行规则违规的自动检查。请参阅我们的文档：https://hub.datree.io,"Prevent Kubernetes misconfigurations from reaching production (again 😤 )! From code to cloud, Datree provides an E2E policy enforcement solution to run automatic checks for rule violations. See our docs: https://hub.datree.io"
https://github.com/luraproject/lura,6364,564,具有中间件的超性能API网关。Linux基金会主办的一个项目,Ultra performant API Gateway with middlewares. A project hosted at The Linux Foundation
https://github.com/amir20/dozzle,6355,317,docker容器的实时日志查看器。,Realtime log viewer for docker containers. 
https://github.com/google/gopacket,6349,1134,为Go提供数据包处理功能,Provides packet processing capabilities for Go
https://github.com/evrone/go-clean-template,6334,535,Golang服务的干净架构模板,Clean Architecture template for Golang services
https://github.com/cilium/ebpf,6332,698,ebpf-go是一个纯go库，用于读取、修改和加载ebpf程序，并将其附加到Linux内核中的各种钩子上。,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel."
https://github.com/oapi-codegen/oapi-codegen,6317,870,根据OpenAPI 3规范生成Go客户端和服务器样板,Generate Go client and server boilerplate from OpenAPI 3 specifications
https://github.com/muesli/beehive,6314,324,一个灵活的事件/代理和自动化系统，有很多蜜蜂🐝,A flexible event/agent & automation system with lots of bees 🐝
https://github.com/grpc-ecosystem/go-grpc-middleware,6308,692,Golang gRPC中间件：拦截器链接、身份验证、日志记录、重试等。,"Golang gRPC Middlewares: interceptor chaining, auth, logging, retries and more."
https://github.com/expr-lang/expr,6307,405,Go的表达式语言和表达式求值,Expression language and expression evaluation for Go
https://github.com/alexellis/k3sup,6304,377,在60秒内通过SSH引导K3🚀,bootstrap K3s over SSH in < 60s 🚀
https://github.com/upspin/upspin,6290,303,Upspin：一个为每个人的一切命名的框架。,Upspin: A framework for naming everyone's everything.
https://github.com/yuin/gopher-lua,6288,653,GopherLua:Go中Lua的VM和编译器,GopherLua: VM and compiler for Lua in Go
https://github.com/filhodanuvem/gitql,6288,165,💊 git查询语言,💊 A git query language
https://github.com/vmware-archive/octant,6276,489,高度可扩展的平台，让开发人员更好地了解Kubernetes集群的复杂性。,Highly extensible platform for developers to better understand the complexity of Kubernetes clusters.
https://github.com/ViRb3/wgcf,6274,697,🚤 Cloudflare Warp的跨平台非官方CLI,"🚤 Cross-platform, unofficial CLI for Cloudflare Warp"
https://github.com/btcsuite/btcd,6273,2374,用Go（golang）编写的另一种全节点比特币实现,An alternative full node bitcoin implementation written in Go (golang)
https://github.com/cosmos/cosmos-sdk,6271,3634,：chains：构建高价值公共区块链的框架：亮点：,:chains: A Framework for Building High Value Public Blockchains :sparkles:
https://github.com/google/osv-scanner,6255,362,用Go编写的漏洞扫描程序，使用由提供的数据https://osv.dev,Vulnerability scanner written in Go which uses the data provided by https://osv.dev
https://github.com/anchore/syft,6252,574,CLI工具和库，用于从容器映像和文件系统生成软件物料清单,CLI tool and library for generating a Software Bill of Materials from container images and filesystems
https://github.com/dominikh/go-tools,6192,377,Staticcheck-先进的Go门楣,Staticcheck - The advanced Go linter
https://github.com/pachyderm/pachyderm,6179,567,以数据为中心的管道和数据版本控制,Data-Centric Pipelines and Data Versioning
https://github.com/syndtr/goleveldb,6159,967,Go中的LevelDB键值数据库。,LevelDB key/value database in Go.
https://github.com/DATA-DOG/go-sqlmock,6154,407,golang用于测试数据库交互的Sql模拟驱动程序,Sql mock driver for golang to test database interactions
https://github.com/vektra/mockery,6145,412,Go的模拟代码自动生成器,A mock code autogenerator for Go
https://github.com/gobwas/ws,6143,376,Go的小型WebSocket库。,Tiny WebSocket library for Go.
https://github.com/bfenetworks/bfe,6134,949,百度推出的现代第7层负载均衡器,A modern layer 7 load balancer from baidu
https://github.com/dstotijn/hetty,6132,351,用于安全研究的HTTP工具包。,An HTTP toolkit for security research.
https://github.com/uber/kraken,6118,419,P2P Docker注册表能够在几秒钟内分发TB的数据,P2P Docker registry capable of distributing TBs of data in seconds
https://github.com/go-ego/riot,6110,475,开源、分布式、简单高效的搜索引擎；警告：这是V1和beta版本，因为内存消耗大，V2将重写所有代码。,"Go Open Source, Distributed, Simple and efficient Search Engine; Warning: This is V1 and beta version, because of big memory consume, and the V2 will be rewrite all code."
https://github.com/googleforgames/agones,6102,816,Kubernetes上多人游戏的专用游戏服务器托管和扩展,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes
https://github.com/libp2p/go-libp2p,6094,1074,Go中libp2p的实现,libp2p implementation in Go
https://github.com/davecgh/go-spew,6089,366,为Go数据结构实现一个深度漂亮的打印机，以帮助调试,Implements a deep pretty printer for Go data structures to aid in debugging
https://github.com/manifoldco/promptui,6078,336,命令行应用程序的交互式提示,Interactive prompt for command-line applications
https://github.com/chriswalz/bit,6063,107,Bit是一个现代的Git CLI,Bit is a modern Git CLI
https://github.com/asaskevich/govalidator,6049,555,[Go]字符串、数字、切片和结构的验证器和消毒剂包,"[Go] Package of validators and sanitizers for strings, numerics, slices and structs"
https://github.com/elazarl/goproxy,6049,1097,Go的HTTP代理库,An HTTP proxy library for Go
https://github.com/codesenberg/bombardier,6028,315,用Go编写的快速跨平台HTTP基准测试工具,Fast cross-platform HTTP benchmarking tool written in Go
https://github.com/projectcalico/calico,6025,1344,云原生网络和网络安全,Cloud native networking and network security
https://github.com/dragonflyoss/Dragonfly,5996,773,此存储库已存档并移动到新存储库https://github.com/dragonflyoss/Dragonfly2.,This repository has be archived and moved to the new repository https://github.com/dragonflyoss/Dragonfly2.
https://github.com/go-git/go-git,5995,744,纯Go中高度可扩展的Git实现。,A highly extensible Git implementation in pure Go.
https://github.com/ondrajz/go-callvis,5983,418,使用Graphviz可视化Go程序的调用图,Visualize call graph of a Go program using Graphviz
https://github.com/chaosblade-io/chaosblade,5982,950,一个易于使用且功能强大的混沌工程实验工具包。（阿里巴巴开源的一款简单易用、功能强大的混沌实验注入工具）,An easy to use and powerful chaos engineering experiment toolkit.（阿里巴巴开源的一款简单易用、功能强大的混沌实验注入工具）
https://github.com/spf13/afero,5972,514,Go的文件系统抽象系统,A FileSystem Abstraction System for Go
https://github.com/ariga/atlas,5968,266,以代码形式管理数据库模式,Manage your database schema as code
https://github.com/michenriksen/gitrob,5938,832,GitHub组织的侦察工具,Reconnaissance tool for GitHub organizations
https://github.com/gopasspw/gopass,5929,497,稍微更棒的团队标准unix密码管理器,The slightly more awesome standard unix password manager for teams
https://github.com/k8sgpt-ai/k8sgpt,5918,687,为每个人提供Kubernetes超级能力,Giving Kubernetes Superpowers to everyone
https://github.com/majd/ipatool,5910,494,命令行工具，允许从iOS app Store搜索和下载应用程序包（称为ipa文件）,Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store
https://github.com/golang-design/go-questions,5910,655,"📖 去吧""The program member's first test paper | from the problem into，,a knowledge of the Chinese Go speech conferencehttps://golang.design/go-questions",📖 Go 程序员面试笔试宝典 | 从问题切入，串连  Go 语言相关的所有知识，融会贯通。 https://golang.design/go-questions
https://github.com/tidwall/evio,5900,492,Go的快速事件循环网络,Fast event-loop networking for Go
https://github.com/uber-go/fx,5887,291,一个基于依赖注入的Go应用程序框架。,A dependency injection based application framework for Go.
https://github.com/MightyMoud/sidekick,5884,95,裸金属在几分钟内即可投入生产；您的VPS上有自己的飞行服务器。,Bare metal to production ready in mins; your own fly server on your VPS.
https://github.com/hashicorp/serf,5880,596,服务编排和管理工具。,Service orchestration and management tool.
https://github.com/go-flutter-desktop/go-flutter,5878,283,Windows、MacOS和Linux上的Flutter——基于Flutter嵌入、Go和GLFW。,"Flutter on Windows, MacOS and Linux - based on Flutter Embedding, Go and GLFW."
https://github.com/tealeg/xlsx,5878,818,Go库用于读写XLSX文件。,Go library for reading and writing XLSX files. 
https://github.com/cloudquery/cloudquery,5877,514,由Apache Arrow支持的开源高性能ELT框架,The open source high performance ELT framework powered by Apache Arrow
https://github.com/weaveworks/scope,5867,713,Docker和Kubernetes的监控、可视化和管理,"Monitoring, visualisation & management for Docker & Kubernetes"
https://github.com/nxtrace/NTrace-core,5846,344,NextTrace，一个开源的可视化路线跟踪CLI工具,"NextTrace, an open source visual route tracking CLI tool"
https://github.com/golang/mobile,5844,763,[镜像]打开手机,[mirror] Go on Mobile
https://github.com/kubernetes-sigs/metrics-server,5834,1873,Kubernetes内置自动缩放管道的容器资源指标的可扩展和高效来源。,Scalable and efficient source of container resource metrics for Kubernetes built-in autoscaling pipelines.
https://github.com/go-telegram-bot-api/telegram-bot-api,5826,896,Telegram Bot API的Golang绑定,Golang bindings for the Telegram Bot API
https://github.com/jpillora/cloud-torrent,5820,1808,☁️Cloud Torrent：一个自托管的远程Torrent客户端,☁️ Cloud Torrent: a self-hosted remote torrent client
https://github.com/eranyanay/1m-go-websockets,5816,623,在Go中处理1M websockets连接,handling 1M websockets connections in Go
https://github.com/goproxyio/goproxy,5811,364,Go模块的全局代理。,A global proxy for Go modules.
https://github.com/ouqiang/gocron,5799,1231,定时任务管理系统,定时任务管理系统
https://github.com/microsoft/ethr,5790,398,Ethr是TCP、UDP和ICMP的综合网络测量工具。,"Ethr is a Comprehensive Network Measurement Tool for TCP, UDP & ICMP."
https://github.com/flyteorg/flyte,5783,659,可扩展且灵活的工作流编排平台，无缝统一数据、机器学习和分析堆栈。,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks."
https://github.com/easegress-io/easegress,5778,500,云原生流量编排系统,A Cloud Native traffic orchestration system
https://github.com/xiaobaiTech/golangFamily,5776,939,"【golang全面测试组合+golang南学院+golangZhang Xiao,a former party of golang engineering,a knowledge+into the long road line常用第三方库（mysql、mq、es、redis等）+机械学习库+计算库+游戏库+开源框架+自主语言处理nlp+网络库+视频库+微服务框架+视频教育+音乐娱乐库+图片库+物联网+地理信息信息+注入式数据库+编辑器+数据库+金融库+电子库+电子书籍+分类+数据结构+设计模型+html标签+go学习+go面试+计算机网络基础+图解网络+操作系统面试题+数据库面试题+面试题合集","【超全golang面试题合集+golang学习指南+golang知识图谱+入门成长路线】 一份涵盖大部分golang程序员所需要掌握的核心知识。常用第三方库(mysql,mq,es,redis等)+机器学习库+算法库+游戏库+开源框架+自然语言处理nlp库+网络库+视频库+微服务框架+视频教程+音频音乐库+图形图片库+物联网库+地理位置信息+嵌入式脚本库+编译器库+数据库+金融库+电子邮件库+电子书籍+分词+数据结构+设计模式+去html tag标签等+go学习+go面试+计算机网络基础+图解网络+操作系统面试题+数据库面试题+面试题合集"
https://github.com/contribsys/faktory,5771,230,语言无关的持久后台作业服务器,Language-agnostic persistent background job server
https://github.com/rebuy-de/aws-nuke,5765,724,清空整个AWS帐户并删除其所有资源。,Nuke a whole AWS account and delete all its resources.
https://github.com/docker-archive/docker-ce,5760,1526,：警告：此存储库已弃用并将存档（Docker CE本身未弃用），请参阅https://github.com/docker/docker-ce/blob/master/README.md：警告：,:warning: This repository is deprecated and will be archived (Docker CE itself is NOT deprecated) see the https://github.com/docker/docker-ce/blob/master/README.md :warning:
https://github.com/fnproject/fn,5758,405,容器原生、与云无关的无服务器平台。,"The container native, cloud agnostic serverless platform."
https://github.com/docker-archive/classicswarm,5755,1082,Swarm Classic：一个容器集群系统。不要与Docker Swarm混淆，后者位于https://github.com/docker/swarmkit,Swarm Classic: a container clustering system. Not to be confused with Docker Swarm which is at https://github.com/docker/swarmkit
https://github.com/matrix-org/dendrite,5753,676,Dendrite是用Go编写的第二代Matrix家庭服务器！,Dendrite is a second-generation Matrix homeserver written in Go!
https://github.com/googollee/go-socket.io,5751,840,实时应用程序框架golang的socket.io库。,"socket.io library for golang, a realtime application framework."
https://github.com/kyverno/kyverno,5749,884,云原生策略管理,Cloud Native Policy Management
https://github.com/MontFerret/ferret,5743,302,声明式网页抓取,Declarative web scraping
https://github.com/coder/sshcode,5735,215,通过SSH在任何服务器上运行VS Code。,Run VS Code on any server over SSH.
https://github.com/tendermint/tendermint,5716,2075,⟁Go中的Tendermint核心（BFT共识）,⟁ Tendermint Core (BFT Consensus) in Go
https://github.com/axllent/mailpit,5714,139,为开发人员提供的带有API的电子邮件和SMTP测试工具,An email and SMTP testing tool with API for developers
https://github.com/elves/elvish,5709,302,强大的脚本语言和多功能的交互式shell,Powerful scripting language & versatile interactive shell
https://github.com/ponzu-cms/ponzu,5704,384,带有自动JSON API的无头CMS。具有Let's Encrypt的自动HTTPS、HTTP/2服务器推送和用Go编写的灵活服务器框架。,"Headless CMS with automatic JSON API. Featuring auto-HTTPS from Let's Encrypt, HTTP/2 Server Push, and flexible server framework written in Go."
https://github.com/goadesign/goa,5695,560,🌟 果阿：提升API开发！🚀 简化的设计、自动代码生成和无缝的HTTP/gRPC支持。✨,"🌟 Goa: Elevate Go API development! 🚀 Streamlined design, automatic code generation, and seamless HTTP/gRPC support. ✨"
https://github.com/xinliangnote/go-gin-api,5680,1107,API框架，封装了常用功能，使用简单，致力于进行快速的业务研发。例如，支持cors跨域、jwt签名认证、zap daydream、panic founder、trace链追踪、prometheus监控标准、swaggle文华成、viper 197-文件解析、gorm数据库组、gormgen代码生成工具、graphql查询语言、errno系统、gRPC的使用、定时任何事务等,基于 Gin 进行模块化设计的 API 框架，封装了常用功能，使用简单，致力于进行快速的业务研发。比如，支持 cors 跨域、jwt 签名验证、zap 日志收集、panic 异常捕获、trace 链路追踪、prometheus 监控指标、swagger 文档生成、viper 配置文件解析、gorm 数据库组件、gormgen 代码生成工具、graphql 查询语言、errno 统一定义错误码、gRPC 的使用、cron 定时任务 等等。
https://github.com/go-pg/pg,5672,404,Golang ORM专注于PostgreSQL的特性和性能,Golang ORM with focus on PostgreSQL features and performance
https://github.com/nilsherzig/LLocalSearch,5671,362,LLocalSearch是一个使用LLM代理的完全本地运行的搜索聚合器。用户可以提出问题，系统将使用LLM链来找到答案。用户可以看到代理的进度和最终答案。不需要OpenAI或Google API密钥。,LLocalSearch is a completely locally running search aggregator using LLM Agents. The user can ask a question and the system will use a chain of LLMs to find the answer. The user can see the progress of the agents and the final answer. No OpenAI or Google API keys are needed.
https://github.com/dgraph-io/ristretto,5665,374,高性能内存受限的Go缓存,A high performance memory-bound Go cache
https://github.com/gogo/protobuf,5664,809,[已弃用]Go与小工具的协议缓冲区,[Deprecated] Protocol Buffers for Go with Gadgets
https://github.com/go-co-op/gocron,5654,309,简单流畅的Go cron调度。这是一把叉子https://github.com/jasonlvhit/gocron,Easy and fluent Go cron scheduling. This is a fork from https://github.com/jasonlvhit/gocron
https://github.com/ethereum-optimism/optimism,5653,3282,乐观是以太坊，按比例。,"Optimism is Ethereum, scaled."
https://github.com/google/seesaw,5648,511,Seesaw v2是一个基于Linux虚拟服务器（LVS）的负载平衡平台。,Seesaw v2 is a Linux Virtual Server (LVS) based load balancing platform.
https://github.com/michenriksen/aquatone,5643,885,域立交桥工具,A Tool for Domain Flyovers
https://github.com/openark/orchestrator,5637,933,MySQL复制拓扑管理和HA,MySQL replication topology management and HA
https://github.com/kubevirt/kubevirt,5633,1342,Kubernetes虚拟化API和运行时，以便定义和管理虚拟机。,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.
https://github.com/markbates/goth,5623,599,Package goth为Go web应用程序编写身份验证包提供了一种简单、干净和惯用的方法。,"Package goth provides a simple, clean, and idiomatic way to write authentication packages for Go web applications."
https://github.com/alda-lang/alda,5622,291,一种面向音乐家的音乐编程语言笔记：,A music programming language for musicians. :notes:
https://github.com/goss-org/goss,5614,472,快速简单的服务器测试/验证,Quick and Easy server testing/validation
https://github.com/charmbracelet/bubbles,5610,263,TUI泡泡茶组件🫧,TUI components for Bubble Tea 🫧
https://github.com/dop251/goja,5608,378,纯Go中的ECMAScript/JavaScript引擎,ECMAScript/JavaScript engine in pure Go
https://github.com/h2non/imaginary,5591,459,快速、简单、可扩展、支持Docker的HTTP微服务，用于高级图像处理,"Fast, simple, scalable, Docker-ready HTTP microservice for high-level image processing"
https://github.com/shazow/ssh-chat,5589,408,通过SSH聊天。,Chat over SSH.
https://github.com/anacrolix/torrent,5573,627,功能齐全的BitTorrent客户端包和实用程序,Full-featured BitTorrent client package and utilities
https://github.com/knative/serving,5573,1155,基于Kubernetes、可扩展到零、请求驱动的计算,"Kubernetes-based, scale-to-zero, request-driven compute"
https://github.com/containernetworking/cni,5570,1079,容器网络接口-Linux容器的网络,Container Network Interface - networking for Linux containers
https://github.com/nats-io/nats.go,5565,699,Golang客户端用于NATS，云原生消息系统。,"Golang client for NATS, the cloud native messaging system."
https://github.com/gorgonia/gorgonia,5555,432,Gorgonia是一个帮助促进Go中机器学习的库。,Gorgonia is a library that helps facilitate machine learning in Go.
https://github.com/jinzhu/copier,5550,486,golang的复制器，将值从结构复制到结构等,"Copier for golang, copy value from struct to struct and more"
